----------------------------------------------------------
 Run at Thu Aug 06 11:34:28 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:49         00:00:46         00:00:44
Avg. CPU (user) %   :        0.35054305         0.356447       0.35383573        0.3374353
Max. CPU (user) %   :        0.43424317             0.45       0.49373433        0.4638404
Avg. mch tot cpu %  :         0.9687671       0.97393477        0.9714152       0.97010595
Startup time (ms)   :             10889            12187            11204            12162
Total allocated MB  :          19218.35         23479.76         24097.51         24903.27
Min heap used (MB)  :            126.08           226.99           233.27           251.31
Max heap used (MB)  :            443.92           605.51           599.85           653.22
Thread switch rate  :          71828.12        68183.625          73196.1        72683.625
GC time (ms)        :               334              842              851              806
GC pause time (ms)  :               334              842              851              806
Req. mean (ms)      :              3.34             3.91             3.58             3.42
Req. p95 (ms)       :              7.88             9.55             8.86             8.39
Iter. mean (ms)     :             43.02            49.21            45.91            44.15
Iter. p95 (ms)      :             61.64            70.25            67.96            61.14
Net read avg (bps)  :       17757168.00      16268564.00      17472835.00      17791347.00
Net write avg (bps) :       23964800.00      85476152.00      91772197.00      93447861.00
Peak threads        :                39               50               50               50
