----------------------------------------------------------
 Run at Mon Sep 14 14:33:50 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:51         00:00:50         00:00:49
Avg. CPU (user) %   :          0.363711       0.37161797        0.3763916        0.3570993
Max. CPU (user) %   :         0.5074627        0.5436409        0.5187032        0.4987593
Avg. mch tot cpu %  :         0.9640139       0.97104317       0.97393227        0.9664534
Startup time (ms)   :              9234            13213            12220            13103
Total allocated MB  :          19338.55         22499.35         23455.73         23498.28
Min heap used (MB)  :            101.62           127.38           154.98           130.93
Max heap used (MB)  :            421.58           433.78           472.55           422.13
Thread switch rate  :          67951.71         69746.83         69474.06         70633.59
GC time (ms)        :               357              665              744              681
GC pause time (ms)  :               357              665              744              681
Req. mean (ms)      :              3.65             3.95             3.91             3.78
Req. p95 (ms)       :              8.69             9.62             9.34             9.17
Iter. mean (ms)     :             47.00            50.46            50.15            48.39
Iter. p95 (ms)      :             72.48            74.87            73.46            70.56
Net read avg (bps)  :       16145497.00      15815539.00      16009173.00      16489120.00
Net write avg (bps) :       21769315.00      83039680.00      83934737.00      86672848.00
Peak threads        :                39               50               51               52
