----------------------------------------------------------
 Run at Sat Aug 22 09:44:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:37         00:00:41         00:00:41         00:00:40
Avg. CPU (user) %   :         0.3882815       0.40733296           0.3846       0.40796566
Max. CPU (user) %   :         0.4937656       0.51005024        0.4937656             0.55
Avg. mch tot cpu %  :        0.95759726       0.95870495       0.94237417        0.9589508
Startup time (ms)   :             11061            13176            12770            13034
Total allocated MB  :          20396.49         24924.30         25961.06         24957.03
Min heap used (MB)  :            101.54           222.98           240.98           111.04
Max heap used (MB)  :            473.67           588.54           538.66           443.48
Thread switch rate  :          80639.74         81352.92        80953.336         83856.79
GC time (ms)        :               350              693              695              483
GC pause time (ms)  :               350              693              695              483
Req. mean (ms)      :              2.84             3.11             3.16             3.06
Req. p95 (ms)       :              6.32             7.03             7.09             6.86
Iter. mean (ms)     :             37.26            40.25            40.57            39.65
Iter. p95 (ms)      :             56.71            57.05            55.97            59.03
Net read avg (bps)  :       20597227.00      19781804.00      19260641.00      19723963.00
Net write avg (bps) :       27805403.00     104023565.00     101216121.00     103436534.00
Peak threads        :                39               49               50               50
