----------------------------------------------------------
 Run at Tue Jul 28 11:33:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:35         00:00:34         00:00:35
Avg. CPU (user) %   :        0.35431293       0.39646658       0.38687757       0.39878684
Max. CPU (user) %   :        0.41708544       0.48756218       0.42857143       0.48621553
Avg. mch tot cpu %  :         0.9579215        0.9596402        0.9562463       0.95073766
Startup time (ms)   :             12713            10603            11456            10429
Total allocated MB  :          22129.55         27580.07         28182.91         26841.75
Min heap used (MB)  :            163.21           144.57           106.95           103.62
Max heap used (MB)  :            491.26           446.93           444.03           433.59
Thread switch rate  :          90696.14         89303.51         92407.56        89338.766
GC time (ms)        :               484              543              406              401
GC pause time (ms)  :               484              543              406              401
Req. mean (ms)      :              2.33             2.70             2.56             2.62
Req. p95 (ms)       :              5.05             6.05             5.68             5.87
Iter. mean (ms)     :             30.63            35.06            33.48            34.23
Iter. p95 (ms)      :             42.02            49.60            45.86            47.70
Net read avg (bps)  :       24859584.00      22729187.00      23611793.00      23286949.00
Net write avg (bps) :       33566766.00     118987011.00     124056557.00     122393477.00
Peak threads        :                39               51               49               50
