----------------------------------------------------------
 Run at Sun Aug 02 11:52:42 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:51         00:00:51         00:00:52
Avg. CPU (user) %   :        0.35045224        0.3616643       0.35581294       0.37532166
Max. CPU (user) %   :        0.44080603       0.44110274        0.5434243       0.53482586
Avg. mch tot cpu %  :         0.9705463       0.97357637         0.972027       0.97570395
Startup time (ms)   :             11826            12279            12269            13289
Total allocated MB  :          18552.26         23486.04         23482.36         22749.65
Min heap used (MB)  :            142.71           211.51           120.23           221.77
Max heap used (MB)  :            485.18           627.00           478.14           659.96
Thread switch rate  :          63370.55        62409.996         63240.98        62126.125
GC time (ms)        :               643              828              433              905
GC pause time (ms)  :               643              828              433              905
Req. mean (ms)      :              3.53             3.95             3.90             4.05
Req. p95 (ms)       :              8.50             9.58             9.54            10.17
Iter. mean (ms)     :             45.87            51.01            50.50            52.08
Iter. p95 (ms)      :             62.92            69.64            74.49            75.59
Net read avg (bps)  :       16952224.00      15696519.00      15744232.00      15056988.00
Net write avg (bps) :       22869276.00      82559838.00      82704695.00      79090037.00
Peak threads        :                39               51               52               51
