----------------------------------------------------------
 Run at Wed Aug 12 10:43:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:53         00:00:53         00:00:54
Avg. CPU (user) %   :        0.39157355       0.37804744       0.38078138       0.37843677
Max. CPU (user) %   :            0.5225        0.5298507        0.5301508         0.516129
Avg. mch tot cpu %  :         0.9778744        0.9743995          0.97527       0.97672313
Startup time (ms)   :             11821            13443            13315            13268
Total allocated MB  :          18713.61         22691.37         22613.27         22847.42
Min heap used (MB)  :            163.85           146.28           145.82           118.63
Max heap used (MB)  :            518.53           435.84           471.79           437.63
Thread switch rate  :         61516.246        62767.492         62599.14          59743.8
GC time (ms)        :               763              701              716              508
GC pause time (ms)  :               763              701              716              508
Req. mean (ms)      :              4.06             4.10             4.15             4.22
Req. p95 (ms)       :              9.96            10.15            10.21            10.09
Iter. mean (ms)     :             52.14            52.66            53.16            54.30
Iter. p95 (ms)      :             78.16            76.15            78.16            78.84
Net read avg (bps)  :       14790618.00      14986772.00      15014491.00      14500361.00
Net write avg (bps) :       19931654.00      78600920.00      78757392.00      76136117.00
Peak threads        :                39               51               52               51
