----------------------------------------------------------
 Run at Fri Jul 31 11:50:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34605232        0.3491139       0.34605676       0.34948483
Max. CPU (user) %   :         0.5150754             0.51       0.49131513       0.48635235
Avg. mch tot cpu %  :         0.9629436       0.96621835       0.97105676       0.96461594
Startup time (ms)   :             10216            12249            12170            12196
Total allocated MB  :          19903.65         24327.74         24155.58         24284.22
Min heap used (MB)  :            111.28           133.00           119.89           249.56
Max heap used (MB)  :            399.12           424.75           483.88           680.14
Thread switch rate  :          70885.84         70224.39         74111.26         70930.22
GC time (ms)        :               397              647              404              866
GC pause time (ms)  :               397              647              404              866
Req. mean (ms)      :              3.41             3.59             3.53             3.60
Req. p95 (ms)       :              8.26             8.81             8.45             8.80
Iter. mean (ms)     :             43.91            46.41            45.64            46.36
Iter. p95 (ms)      :             68.78            68.30            65.87            67.84
Net read avg (bps)  :       17562091.00      16893812.00      17227416.00      17116748.00
Net write avg (bps) :       23691736.00      88691225.00      90721264.00      90037352.00
Peak threads        :                39               50               51               50
