----------------------------------------------------------
 Run at Sat Aug 29 15:32:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:57         00:00:51         00:00:56
Avg. CPU (user) %   :        0.38172364       0.38822973       0.37403694       0.38979203
Max. CPU (user) %   :        0.46095717             0.55        0.5201005           0.5225
Avg. mch tot cpu %  :         0.9690725        0.9736752        0.9764445        0.9725327
Startup time (ms)   :             11838            13244            12301            12323
Total allocated MB  :          18742.05         22477.53         23513.56         22614.57
Min heap used (MB)  :            252.83           141.89           100.08           223.70
Max heap used (MB)  :            641.57           471.45           413.39           618.95
Thread switch rate  :         63055.457        59980.406        62463.914         59341.69
GC time (ms)        :               742              752              561              888
GC pause time (ms)  :               742              752              581              888
Req. mean (ms)      :              3.85             4.44             3.99             4.39
Req. p95 (ms)       :              9.34            10.84             9.74            10.75
Iter. mean (ms)     :             49.13            56.59            51.21            56.11
Iter. p95 (ms)      :             68.32            84.79            74.66            83.02
Net read avg (bps)  :       15900884.00      13935718.00      15685544.00      14252600.00
Net write avg (bps) :       21444315.00      73235889.00      82429278.00      74797980.00
Peak threads        :                39               52               52               51
