----------------------------------------------------------
 Run at Wed Sep 23 14:09:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:51         00:00:51
Avg. CPU (user) %   :        0.36351386       0.36464474        0.3658468       0.37414026
Max. CPU (user) %   :        0.44723618              0.5       0.52592593       0.50374067
Avg. mch tot cpu %  :         0.9769101        0.9719141        0.9688871        0.9748622
Startup time (ms)   :              9750            12498            13274            13312
Total allocated MB  :          19175.80         24424.58         24343.16         23618.11
Min heap used (MB)  :            268.38           222.15           239.20           227.63
Max heap used (MB)  :            680.07           569.24           622.78           566.79
Thread switch rate  :         62312.176         63983.11        63364.453        63845.492
GC time (ms)        :               760              770              838              810
GC pause time (ms)  :               760              770              838              810
Req. mean (ms)      :              3.90             3.90             3.99             4.02
Req. p95 (ms)       :              9.41             9.65            10.06             9.88
Iter. mean (ms)     :             49.07            49.55            50.43            51.12
Iter. p95 (ms)      :             69.40            70.85            72.30            74.66
Net read avg (bps)  :       15770302.00      16021666.00      15700008.00      15449763.00
Net write avg (bps) :       21265321.00      84046380.00      82491960.00      81176482.00
Peak threads        :                38               52               51               51
