----------------------------------------------------------
 Run at Thu Sep 24 15:02:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:50         00:00:49
Avg. CPU (user) %   :        0.35828206       0.35993084       0.36754966       0.36296344
Max. CPU (user) %   :        0.45591938        0.5074627        0.5124378        0.5049505
Avg. mch tot cpu %  :         0.9573547        0.9703585        0.9730145       0.97261864
Startup time (ms)   :             11399            13301            12260            12351
Total allocated MB  :          19275.89         23574.47         23528.88         23528.05
Min heap used (MB)  :            251.67           241.65           117.65           100.21
Max heap used (MB)  :            665.92           627.73           541.98           397.34
Thread switch rate  :          63592.62        63108.215        64182.145         64198.48
GC time (ms)        :               771              903              342              527
GC pause time (ms)  :               771              903              342              542
Req. mean (ms)      :              3.81             3.89             3.90             3.82
Req. p95 (ms)       :              9.34             9.68             9.54             9.40
Iter. mean (ms)     :             48.43            49.58            49.64            48.60
Iter. p95 (ms)      :             70.13            71.89            72.05            68.38
Net read avg (bps)  :       16042094.00      16172169.00      16175191.00      16397734.00
Net write avg (bps) :       21627192.00      84816273.00      84874152.00      86051356.00
Peak threads        :                39               51               50               50
