----------------------------------------------------------
 Run at Mon Jul 27 11:41:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:48         00:00:48         00:00:49
Avg. CPU (user) %   :         0.3361166        0.3467836       0.34094903       0.34691393
Max. CPU (user) %   :        0.44221106       0.49748743        0.4862843       0.50248754
Avg. mch tot cpu %  :        0.97194254        0.9710242        0.9689906        0.9727741
Startup time (ms)   :             11865            12382            12204            12199
Total allocated MB  :          19991.98         24151.51         24340.58         24505.55
Min heap used (MB)  :            274.29           120.18           137.79           119.25
Max heap used (MB)  :            747.88           395.01           505.99           510.40
Thread switch rate  :         61845.363        64715.543        63637.645        64230.395
GC time (ms)        :               801              509              675              378
GC pause time (ms)  :               801              509              675              378
Req. mean (ms)      :              3.56             3.66             3.66             3.80
Req. p95 (ms)       :              8.74             9.04             9.16             9.21
Iter. mean (ms)     :             46.24            47.62            47.55            48.75
Iter. p95 (ms)      :             65.70            68.71            66.54            69.10
Net read avg (bps)  :       16514317.00      16767405.00      16629353.00      16267132.00
Net write avg (bps) :       22276535.00      88112394.00      87330897.00      85674964.00
Peak threads        :                39               49               49               51
