----------------------------------------------------------
 Run at Tue Sep 15 14:08:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:48         00:00:49
Avg. CPU (user) %   :        0.33629796       0.34919444        0.3393846        0.3565304
Max. CPU (user) %   :        0.44110274       0.43890274       0.48877805              0.5
Avg. mch tot cpu %  :          0.962188       0.97254133        0.9677405        0.9731005
Startup time (ms)   :             12182            12248            12246            12283
Total allocated MB  :          19236.74         24394.47         24260.15         23643.80
Min heap used (MB)  :            128.27           122.37           106.54           133.26
Max heap used (MB)  :            435.07           395.13           469.55           413.74
Thread switch rate  :          63298.18         62488.86         64749.55         64178.61
GC time (ms)        :               497              490              604              477
GC pause time (ms)  :               497              490              604              477
Req. mean (ms)      :              3.55             3.80             3.66             3.79
Req. p95 (ms)       :              8.76             9.38             9.09             9.26
Iter. mean (ms)     :             45.99            49.08            47.51            48.81
Iter. p95 (ms)      :             69.08            67.70            67.49            70.29
Net read avg (bps)  :       16681351.00      16381998.00      16720992.00      16345924.00
Net write avg (bps) :       22498502.00      86093872.00      87786438.00      85970731.00
Peak threads        :                39               50               50               51
