----------------------------------------------------------
 Run at Thu Aug 20 09:31:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:51         00:00:57
Avg. CPU (user) %   :         0.3651355       0.36284548       0.35788563       0.37521225
Max. CPU (user) %   :        0.44723618        0.5138539            0.505       0.52130324
Avg. mch tot cpu %  :         0.9692733        0.9721226       0.97380704        0.9593578
Startup time (ms)   :              9893            13310            12420            13329
Total allocated MB  :          19271.96         22650.74         23373.07         21782.83
Min heap used (MB)  :            224.22           100.85           221.12           130.10
Max heap used (MB)  :            607.53           630.85           623.35           435.79
Thread switch rate  :          63945.42         61472.06        61884.168         59514.74
GC time (ms)        :               766              583              874              599
GC pause time (ms)  :               766              600              874              599
Req. mean (ms)      :              3.83             4.04             3.97             4.41
Req. p95 (ms)       :              9.29             9.85             9.75            10.66
Iter. mean (ms)     :             49.09            52.18            50.97            56.66
Iter. p95 (ms)      :             69.18            76.44            72.20            81.78
Net read avg (bps)  :       15759086.00      15042180.00      15689284.00      13989957.00
Net write avg (bps) :       21247788.00      79004674.00      82380984.00      73291181.00
Peak threads        :                39               51               51               52
