----------------------------------------------------------
 Run at Fri Sep 18 13:50:37 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:53         00:00:52         00:00:52         00:00:54
Avg. CPU (user) %   :        0.38980564       0.36185548       0.38061953       0.37991717
Max. CPU (user) %   :        0.46135265        0.5162907       0.52261305        0.5508685
Avg. mch tot cpu %  :          0.977367        0.9691125        0.9757203       0.97664934
Startup time (ms)   :             12085            13531            13323            13282
Total allocated MB  :          18694.44         22715.80         22527.86         22636.73
Min heap used (MB)  :            254.47           221.38           131.23           115.37
Max heap used (MB)  :            641.48           604.01           404.43           469.83
Thread switch rate  :           57831.5        61487.855          61996.1        61415.875
GC time (ms)        :               797              830              712              446
GC pause time (ms)  :               797              830              712              446
Req. mean (ms)      :              4.09             4.04             4.08             4.20
Req. p95 (ms)       :              9.82            10.09            10.13            10.26
Iter. mean (ms)     :             52.64            52.11            52.27            53.80
Iter. p95 (ms)      :             76.06            77.22            77.80            80.20
Net read avg (bps)  :       14741432.00      15206025.00      15039180.00      14518345.00
Net write avg (bps) :       19868924.00      79958113.00      78785495.00      76201624.00
Peak threads        :                39               51               50               51
