----------------------------------------------------------
 Run at Sun Jul 26 11:11:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:46         00:00:46
Avg. CPU (user) %   :        0.34277716       0.33459157        0.3396615       0.34640583
Max. CPU (user) %   :         0.4522613        0.4565757       0.48120302       0.46782178
Avg. mch tot cpu %  :         0.9736402       0.96826625       0.96815825       0.97168666
Startup time (ms)   :             11451            12207            11158            12108
Total allocated MB  :          19874.91         25090.02         24298.45         24301.95
Min heap used (MB)  :             79.49           128.17           120.51           118.57
Max heap used (MB)  :            465.69           409.59           449.56           492.34
Thread switch rate  :          72259.77        72452.766         73313.61         71852.62
GC time (ms)        :               380              552              478              631
GC pause time (ms)  :               387              552              478              631
Req. mean (ms)      :              3.30             3.40             3.54             3.53
Req. p95 (ms)       :              7.87             8.01             8.53             8.57
Iter. mean (ms)     :             42.72            43.94            45.47            45.79
Iter. p95 (ms)      :             62.95            59.79            66.11            64.91
Net read avg (bps)  :       17958617.00      17850203.00      17592535.00      17505739.00
Net write avg (bps) :       24235059.00      93809062.00      92412009.00      92082100.00
Peak threads        :                39               51               51               50
