----------------------------------------------------------
 Run at Fri Sep 11 13:36:43 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:35         00:00:41         00:00:39         00:00:39
Avg. CPU (user) %   :         0.3499438       0.38889673        0.4027172       0.39335388
Max. CPU (user) %   :        0.52098763       0.50124687       0.54228854       0.48507464
Avg. mch tot cpu %  :        0.93609196        0.9519124       0.96164304       0.94679534
Startup time (ms)   :             12011            12127            11822            11837
Total allocated MB  :          20334.55         25966.27         26017.05         26078.46
Min heap used (MB)  :            142.45           222.74           102.38           120.57
Max heap used (MB)  :            469.28           556.39           544.77           593.60
Thread switch rate  :          81519.99        79799.164        82955.414         81573.57
GC time (ms)        :               570              753              385              343
GC pause time (ms)  :               570              753              396              343
Req. mean (ms)      :              2.61             3.18             2.96             2.99
Req. p95 (ms)       :              5.73             7.13             6.56             6.66
Iter. mean (ms)     :             34.42            40.47            38.50            39.00
Iter. p95 (ms)      :             49.35            56.35            55.41            55.57
Net read avg (bps)  :       22531283.00      19013053.00      20280470.00      19874423.00
Net write avg (bps) :       30426648.00     100019146.00     106592253.00     104632837.00
Peak threads        :                39               51               51               50
