----------------------------------------------------------
 Run at Sat Aug 01 11:55:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:50         00:00:50         00:00:50
Avg. CPU (user) %   :        0.35509908        0.3612315       0.35769656        0.3590249
Max. CPU (user) %   :        0.45112783         0.510101       0.53333336        0.5124378
Avg. mch tot cpu %  :         0.9632382          0.97232       0.97026277        0.9709506
Startup time (ms)   :             11430            13276            12311            12391
Total allocated MB  :          19294.18         24101.87         23407.92         23276.55
Min heap used (MB)  :            264.12           219.98           125.29           223.51
Max heap used (MB)  :            686.90           624.86           441.72           680.54
Thread switch rate  :         62614.395         63219.29        63556.098         62847.59
GC time (ms)        :               763              852              493              849
GC pause time (ms)  :               763              852              493              849
Req. mean (ms)      :              3.74             3.90             3.84             3.89
Req. p95 (ms)       :              9.09             9.75             9.39             9.75
Iter. mean (ms)     :             48.09            50.30            49.56            50.11
Iter. p95 (ms)      :             67.50            72.10            70.84            72.44
Net read avg (bps)  :       16016505.00      15711251.00      16070120.00      15997768.00
Net write avg (bps) :       21597159.00      82411637.00      84367775.00      83976541.00
Peak threads        :                39               51               51               51
