----------------------------------------------------------
 Run at Sat Sep 26 14:11:27 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:48         00:00:46         00:00:47
Avg. CPU (user) %   :        0.34280312       0.36086082       0.33925983       0.35449603
Max. CPU (user) %   :        0.44080603       0.50611246             0.47       0.49275362
Avg. mch tot cpu %  :        0.96635777       0.97194785       0.97059333       0.97061026
Startup time (ms)   :              9270            12392            12319            12254
Total allocated MB  :          19892.44         24146.66         25115.64         24498.78
Min heap used (MB)  :             79.61           129.86           130.88           248.44
Max heap used (MB)  :            459.95           443.65           380.96           601.88
Thread switch rate  :          66188.02        66016.195         66447.82        64758.223
GC time (ms)        :               344              620              537              772
GC pause time (ms)  :               351              620              537              772
Req. mean (ms)      :              3.46             3.76             3.59             3.71
Req. p95 (ms)       :              8.50             9.31             8.91             9.35
Iter. mean (ms)     :             44.19            47.88            45.90            47.22
Iter. p95 (ms)      :             63.32            68.15            63.46            66.66
Net read avg (bps)  :       17383943.00      16660903.00      17168490.00      16734844.00
Net write avg (bps) :       23455386.00      87450352.00      90212704.00      87776134.00
Peak threads        :                39               50               50               49
