----------------------------------------------------------
 Run at Fri Aug 14 10:40:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:52         00:00:52         00:00:49
Avg. CPU (user) %   :        0.37362924        0.3635752        0.3619011       0.34709755
Max. CPU (user) %   :        0.48019803        0.5235732       0.50124687           0.5075
Avg. mch tot cpu %  :        0.97709304        0.9766934        0.9738595       0.97307056
Startup time (ms)   :              8719            13338            13294            12243
Total allocated MB  :          18658.30         22358.67         23441.33         23656.99
Min heap used (MB)  :             78.28           121.46           225.47           146.43
Max heap used (MB)  :            503.16           377.47           607.55           459.94
Thread switch rate  :         61870.953        61109.055        62090.254         62730.68
GC time (ms)        :               315              571              798              692
GC pause time (ms)  :               321              571              798              692
Req. mean (ms)      :              3.95             4.06             4.05             3.79
Req. p95 (ms)       :              9.51             9.94            10.04             9.38
Iter. mean (ms)     :             50.76            52.10            51.88            49.30
Iter. p95 (ms)      :             74.66            75.96            75.35            70.00
Net read avg (bps)  :       15424544.00      15013623.00      15364874.00      16278407.00
Net write avg (bps) :       20794155.00      78884597.00      80546101.00      85569944.00
Peak threads        :                39               51               51               49
