----------------------------------------------------------
 Run at Thu Sep 17 14:13:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:49         00:00:51
Avg. CPU (user) %   :         0.3440099        0.3715757       0.34282282       0.35602117
Max. CPU (user) %   :        0.44110274       0.52130324       0.47630924       0.51758796
Avg. mch tot cpu %  :        0.96360755        0.9732083        0.9735018        0.9761863
Startup time (ms)   :              9077            12376            12320            13207
Total allocated MB  :          19862.55         23572.82         24144.40         23487.07
Min heap used (MB)  :            250.84           224.04           120.64           117.72
Max heap used (MB)  :            622.06           604.76           476.46           523.32
Thread switch rate  :         62029.793         62962.22        63563.863        62397.723
GC time (ms)        :               816              856              375              374
GC pause time (ms)  :               816              856              375              374
Req. mean (ms)      :              3.64             4.00             3.76             3.96
Req. p95 (ms)       :              8.84             9.99             9.15             9.53
Iter. mean (ms)     :             47.08            51.46            48.78            51.13
Iter. p95 (ms)      :             67.15            74.82            69.16            72.98
Net read avg (bps)  :       16412632.00      15528758.00      16327555.00      15731652.00
Net write avg (bps) :       22143513.00      81483470.00      85805721.00      82773569.00
Peak threads        :                39               51               52               52
