----------------------------------------------------------
 Run at Mon Aug 10 10:24:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:26         00:00:30         00:00:30         00:00:30
Avg. CPU (user) %   :        0.26495078       0.29343614       0.30586842       0.30856144
Max. CPU (user) %   :        0.34771574       0.35012594       0.42424244       0.34871796
Avg. mch tot cpu %  :        0.91704875        0.9074962          0.92482       0.90952486
Startup time (ms)   :             12642             8591             9199             9282
Total allocated MB  :          24437.09         30247.86         30223.92         29503.27
Min heap used (MB)  :            101.30           137.92           261.28           171.61
Max heap used (MB)  :            449.38           407.33           706.81           473.23
Thread switch rate  :          99103.68         98547.63         95931.94        97233.055
GC time (ms)        :               257              357              530              442
GC pause time (ms)  :               257              357              530              442
Req. mean (ms)      :              1.98             2.26             2.32             2.30
Req. p95 (ms)       :              4.56             5.22             5.52             5.30
Iter. mean (ms)     :             26.01            29.34            30.13            29.81
Iter. p95 (ms)      :             38.18            41.55            43.09            41.20
Net read avg (bps)  :       29269067.00      26619686.00      26137649.00      26282144.00
Net write avg (bps) :       39511172.00     138497306.00     136270101.00     137628213.00
Peak threads        :                39               50               50               51
