----------------------------------------------------------
 Run at Tue Sep 01 14:06:57 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:39         00:00:39         00:00:38
Avg. CPU (user) %   :        0.37990248        0.3860258       0.40383464       0.40550876
Max. CPU (user) %   :        0.48756218         0.521197             0.52            0.545
Avg. mch tot cpu %  :         0.9553204        0.9456626       0.95575696       0.95806694
Startup time (ms)   :             11356            10582            11467            11542
Total allocated MB  :          20447.81         25175.89         25149.61         25924.73
Min heap used (MB)  :            101.68           103.19           155.81           240.32
Max heap used (MB)  :            455.89           679.25           483.89           564.20
Thread switch rate  :          87033.49         84928.55         82379.35        84825.586
GC time (ms)        :               342              364              617              713
GC pause time (ms)  :               342              376              617              713
Req. mean (ms)      :              2.62             2.99             2.95             2.88
Req. p95 (ms)       :              5.86             6.69             6.58             6.43
Iter. mean (ms)     :             34.26            38.74            38.29            37.55
Iter. p95 (ms)      :             50.56            55.41            55.06            53.63
Net read avg (bps)  :       21842965.00      20362582.00      20526715.00      20518406.00
Net write avg (bps) :       29490877.00     107157577.00     107556211.00     107591930.00
Peak threads        :                38               49               50               49
