----------------------------------------------------------
 Run at Wed Jul 29 11:54:14 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:50         00:00:49         00:00:49
Avg. CPU (user) %   :        0.34957275        0.3511883       0.35358706       0.35620776
Max. CPU (user) %   :        0.45477387       0.48756218        0.5062344            0.495
Avg. mch tot cpu %  :        0.97496134        0.9721705       0.97403294        0.9723316
Startup time (ms)   :              9090            12186            12241            12161
Total allocated MB  :          19283.18         24241.40         24313.26         24280.78
Min heap used (MB)  :            244.26           245.05            99.45           156.62
Max heap used (MB)  :            672.42           684.15           506.38           544.19
Thread switch rate  :         63772.293        63576.156        64380.582        63853.375
GC time (ms)        :               785              872              543              746
GC pause time (ms)  :               785              872              554              746
Req. mean (ms)      :              3.66             3.84             3.80             3.82
Req. p95 (ms)       :              9.07             9.54             9.28             9.38
Iter. mean (ms)     :             47.34            49.66            48.78            49.09
Iter. p95 (ms)      :             71.87            71.31            69.99            69.12
Net read avg (bps)  :       16259855.00      16024656.00      16246626.00      16261660.00
Net write avg (bps) :       21929298.00      84277239.00      85462863.00      85569082.00
Peak threads        :                38               51               51               51
