----------------------------------------------------------
 Run at Sun Sep 20 14:10:39 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:36         00:00:39         00:00:40         00:00:38
Avg. CPU (user) %   :        0.40193713        0.3974301        0.4184311        0.3858954
Max. CPU (user) %   :        0.51378447        0.5087282       0.56857854        0.5062344
Avg. mch tot cpu %  :        0.95775604          0.94832       0.95243484       0.92831224
Startup time (ms)   :             12489            16874            17043            11389
Total allocated MB  :          19094.75         25244.09         24101.86         25199.34
Min heap used (MB)  :            103.60           117.37           210.19           103.16
Max heap used (MB)  :            412.76           595.82           568.93           436.13
Thread switch rate  :          85060.89         85406.22         83610.72         84615.07
GC time (ms)        :               355              346              660              486
GC pause time (ms)  :               355              346              660              504
Req. mean (ms)      :              2.68             2.97             3.08             2.85
Req. p95 (ms)       :              5.86             6.64             6.91             6.41
Iter. mean (ms)     :             35.16            38.50            39.62            37.13
Iter. p95 (ms)      :             49.39            56.55            57.67            53.42
Net read avg (bps)  :       21581290.00      20361447.00      20069849.00      20930777.00
Net write avg (bps) :       29133864.00     106892233.00     105682094.00     110046600.00
Peak threads        :                39               50               51               50
