----------------------------------------------------------
 Run at Wed Aug 05 11:36:28 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:49         00:00:48         00:00:51
Avg. CPU (user) %   :        0.34695253       0.36402476        0.3536943       0.37061968
Max. CPU (user) %   :              0.45       0.51378447       0.51122195        0.5160494
Avg. mch tot cpu %  :        0.95698166        0.9727298       0.95650613        0.9679289
Startup time (ms)   :              9103            12214            12155            13163
Total allocated MB  :          19169.83         24078.15         24284.94         23607.13
Min heap used (MB)  :            135.98           129.46           251.80           124.58
Max heap used (MB)  :            461.51           384.88           631.54           436.94
Thread switch rate  :         70312.445         69059.17        68829.484         67985.21
GC time (ms)        :               510              587              864              469
GC pause time (ms)  :               510              587              864              469
Req. mean (ms)      :              3.31             3.79             3.74             3.92
Req. p95 (ms)       :              7.77             9.10             8.99             9.51
Iter. mean (ms)     :             42.86            48.61            48.00            50.35
Iter. p95 (ms)      :             59.72            68.68            68.81            75.01
Net read avg (bps)  :       17930008.00      16268844.00      16576662.00      15377881.00
Net write avg (bps) :       24188528.00      85502636.00      87207906.00      80944458.00
Peak threads        :                39               51               51               52
