----------------------------------------------------------
 Run at Wed Sep 09 13:59:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:49         00:00:49         00:00:49
Avg. CPU (user) %   :        0.36113775       0.35097322       0.34876353       0.34784606
Max. CPU (user) %   :         0.4543147       0.48258707       0.48379052       0.51724136
Avg. mch tot cpu %  :         0.9571418       0.97073525       0.97176164       0.97289526
Startup time (ms)   :              9118            13272            12332            12176
Total allocated MB  :          19329.03         24222.91         24264.58         24414.18
Min heap used (MB)  :            101.53           253.65           250.35           145.28
Max heap used (MB)  :            426.55           713.22           742.20           416.50
Thread switch rate  :         61260.223        62656.906        63555.645        63869.254
GC time (ms)        :               365              822              849              547
GC pause time (ms)  :               365              822              849              547
Req. mean (ms)      :              3.68             3.83             3.78             3.77
Req. p95 (ms)       :              8.84             9.62             9.49             9.27
Iter. mean (ms)     :             47.52            49.16            48.94            48.75
Iter. p95 (ms)      :             67.40            67.34            70.15            69.04
Net read avg (bps)  :       16097873.00      16086662.00      16243974.00      16386403.00
Net write avg (bps) :       21716751.00      84601368.00      85257705.00      85943419.00
Peak threads        :                39               51               50               51
