----------------------------------------------------------
 Run at Sun Aug 23 09:50:20 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:34         00:00:33         00:00:33
Avg. CPU (user) %   :        0.28593534       0.32309803       0.31967616       0.30259654
Max. CPU (user) %   :            0.4375             0.39        0.3652393       0.34673366
Avg. mch tot cpu %  :        0.93872654        0.9549967       0.96292067       0.94360656
Startup time (ms)   :              9320            10179            10093            10129
Total allocated MB  :          23650.87         28669.30         28571.95         29504.41
Min heap used (MB)  :            110.74           284.54           142.26           122.19
Max heap used (MB)  :            446.12           735.36           416.36           557.23
Thread switch rate  :          87231.53          87499.2         89978.01         90393.78
GC time (ms)        :               257              660              404              289
GC pause time (ms)  :               257              660              404              289
Req. mean (ms)      :              2.34             2.66             2.57             2.51
Req. p95 (ms)       :              5.58             6.46             6.13             5.91
Iter. mean (ms)     :             30.69            34.31            33.19            32.83
Iter. p95 (ms)      :             43.91            46.54            44.80            44.63
Net read avg (bps)  :       24922560.00      23047910.00      23965952.00      23892128.00
Net write avg (bps) :       33649626.00     120899368.00     125599226.00     125052866.00
Peak threads        :                39               51               49               50
