----------------------------------------------------------
 Run at Sat Sep 19 13:35:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:50         00:00:52
Avg. CPU (user) %   :        0.36247033       0.37057802       0.35710794       0.36011803
Max. CPU (user) %   :         0.4483627           0.5275       0.53731346             0.51
Avg. mch tot cpu %  :         0.9747752        0.9736079        0.9688972        0.9705671
Startup time (ms)   :             11984            13278            13282            12247
Total allocated MB  :          19250.93         22596.67         23506.25         23650.26
Min heap used (MB)  :            235.99           145.49           125.88           123.93
Max heap used (MB)  :            607.65           445.29           468.57           501.47
Thread switch rate  :         63039.984        62907.156        64248.574          62165.3
GC time (ms)        :               761              661              452              415
GC pause time (ms)  :               761              661              452              415
Req. mean (ms)      :              3.74             4.00             3.81             3.99
Req. p95 (ms)       :              9.13             9.91             9.40             9.65
Iter. mean (ms)     :             48.35            51.72            49.26            51.43
Iter. p95 (ms)      :             70.20            75.79            73.19            75.58
Net read avg (bps)  :       16071154.00      15495997.00      16180017.00      15373933.00
Net write avg (bps) :       21672636.00      81351039.00      85049775.00      80910371.00
Peak threads        :                40               51               52               52
