----------------------------------------------------------
 Run at Tue Sep 22 14:05:24 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:49         00:00:51         00:00:50
Avg. CPU (user) %   :         0.3787552       0.36510628       0.38647515       0.37845883
Max. CPU (user) %   :        0.46984926        0.5235732        0.5519802        0.5235732
Avg. mch tot cpu %  :        0.96895975        0.9596085       0.97228515       0.96845526
Startup time (ms)   :             11605            12275            13208            13182
Total allocated MB  :          19294.02         24399.44         22667.49         22716.71
Min heap used (MB)  :             84.24           104.92           222.19           231.47
Max heap used (MB)  :            586.07           450.49           579.21           676.35
Thread switch rate  :          68056.28          69757.0         68633.78         70731.06
GC time (ms)        :               460              496              860              914
GC pause time (ms)  :               476              496              860              914
Req. mean (ms)      :              3.48             3.80             4.01             3.95
Req. p95 (ms)       :              8.13             8.98             9.68             9.63
Iter. mean (ms)     :             43.90            48.19            50.77            49.78
Iter. p95 (ms)      :             61.07            69.47            76.16            73.10
Net read avg (bps)  :       17622032.00      16447339.00      15647509.00      16175451.00
Net write avg (bps) :       23775376.00      86495935.00      82068812.00      84997460.00
Peak threads        :                39               51               52               52
