----------------------------------------------------------
 Run at Wed Aug 26 09:43:03 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.35965082       0.34424117       0.34298968        0.3554718
Max. CPU (user) %   :        0.51378447       0.49382716       0.49627793        0.5136476
Avg. mch tot cpu %  :        0.96866244        0.9704984       0.97054505        0.9728228
Startup time (ms)   :              9579            13138            13180            12294
Total allocated MB  :          19375.55         24361.65         24285.04         24450.20
Min heap used (MB)  :            255.54           227.90           117.97           116.70
Max heap used (MB)  :            688.99           564.42           467.65           591.59
Thread switch rate  :          68885.91        69963.516         71951.03         69806.26
GC time (ms)        :               780              776              421              364
GC pause time (ms)  :               780              776              421              364
Req. mean (ms)      :              3.52             3.56             3.57             3.65
Req. p95 (ms)       :              8.54             8.61             8.47             8.72
Iter. mean (ms)     :             45.35            46.05            45.99            47.07
Iter. p95 (ms)      :             66.92            65.38            67.29            69.50
Net read avg (bps)  :       17174207.00      17129356.00      17139695.00      16758314.00
Net write avg (bps) :       23168182.00      90032644.00      89970114.00      87827829.00
Peak threads        :                38               50               50               51
