----------------------------------------------------------
 Run at Thu Sep 03 13:32:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:39         00:00:45         00:00:45         00:00:44
Avg. CPU (user) %   :        0.29974183       0.34724748        0.3469213       0.35048568
Max. CPU (user) %   :         0.4937656       0.50124687       0.47772276        0.4862843
Avg. mch tot cpu %  :         0.9506874        0.9640637       0.96461725        0.9713911
Startup time (ms)   :              9288            12139            12137            11186
Total allocated MB  :          19040.82         25270.42         24320.12         24442.29
Min heap used (MB)  :            105.77           153.70           168.49           128.67
Max heap used (MB)  :            393.06           501.36           545.41           392.19
Thread switch rate  :          75479.76         71977.31         73595.42         72885.15
GC time (ms)        :               353              664              723              531
GC pause time (ms)  :               353              664              723              531
Req. mean (ms)      :              3.00             3.45             3.50             3.46
Req. p95 (ms)       :              7.23             8.44             8.53             8.41
Iter. mean (ms)     :             38.90            44.55            44.69            44.36
Iter. p95 (ms)      :             57.97            63.17            63.42            63.33
Net read avg (bps)  :       19948541.00      17720676.00      17965655.00      17872606.00
Net write avg (bps) :       26921696.00      92975536.00      94605128.00      93846319.00
Peak threads        :                39               50               50               50
