----------------------------------------------------------
 Run at Sun Aug 30 14:48:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:51         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34589309       0.38020253       0.35448885       0.35024527
Max. CPU (user) %   :        0.43609023       0.46134663        0.5062344       0.48379052
Avg. mch tot cpu %  :        0.95274055       0.96652627       0.96694595        0.9706586
Startup time (ms)   :             10137            13236            12228            12164
Total allocated MB  :          19185.34         23596.27         23432.47         24473.93
Min heap used (MB)  :            130.87           238.04           122.67           236.57
Max heap used (MB)  :            384.47           598.74           498.42           632.88
Thread switch rate  :          71598.08         69298.32         70476.95         72105.43
GC time (ms)        :               456              924              397              778
GC pause time (ms)  :               456              924              397              778
Req. mean (ms)      :              3.50             4.00             3.64             3.61
Req. p95 (ms)       :              8.28             9.79             8.69             8.81
Iter. mean (ms)     :             44.88            51.07            47.02            46.23
Iter. p95 (ms)      :             67.94            72.29            68.78            66.30
Net read avg (bps)  :       17180720.00      15726261.00      16902467.00      17230743.00
Net write avg (bps) :       23179216.00      82449908.00      88841192.00      90743682.00
Peak threads        :                39               50               51               50
