----------------------------------------------------------
 Run at Tue Aug 25 09:36:22 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:27         00:00:31         00:00:31         00:00:32
Avg. CPU (user) %   :        0.35826916       0.38584635       0.38559234       0.39503634
Max. CPU (user) %   :        0.45728642       0.43640897       0.46115288       0.44862154
Avg. mch tot cpu %  :         0.9466202       0.91859597       0.92273706       0.92955494
Startup time (ms)   :             11025             9517             9172             9662
Total allocated MB  :          22702.56         29023.04         30154.72         27661.63
Min heap used (MB)  :            100.94           181.00           241.96           121.04
Max heap used (MB)  :            472.79           472.60           581.55           455.35
Thread switch rate  :         100770.97        98877.734         98840.59         97180.38
GC time (ms)        :               243              482              572              355
GC pause time (ms)  :               243              482              572              355
Req. mean (ms)      :              2.02             2.35             2.35             2.43
Req. p95 (ms)       :              4.31             5.17             5.11             5.39
Iter. mean (ms)     :             26.46            30.43            30.44            31.54
Iter. p95 (ms)      :             36.83            41.21            41.10            43.57
Net read avg (bps)  :       28234601.00      25681417.00      25703169.00      25482624.00
Net write avg (bps) :       38126948.00     134276796.00     134561537.00     133765438.00
Peak threads        :                39               52               49               49
