----------------------------------------------------------
 Run at Mon Aug 24 09:55:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:51         00:00:49
Avg. CPU (user) %   :        0.34315214       0.37109515       0.35733825       0.35135075
Max. CPU (user) %   :        0.44723618        0.5409429       0.49627793        0.5037594
Avg. mch tot cpu %  :        0.96484727        0.9729475        0.9689369       0.96967167
Startup time (ms)   :             13140            12435            12294            13197
Total allocated MB  :          19272.32         22724.16         23452.83         23608.04
Min heap used (MB)  :            187.46           216.94           139.55            99.40
Max heap used (MB)  :            593.29           603.57           456.52           589.66
Thread switch rate  :         63017.395        64276.062        62781.598         65638.88
GC time (ms)        :               741              840              633              413
GC pause time (ms)  :               741              840              633              428
Req. mean (ms)      :              3.62             4.00             3.91             3.73
Req. p95 (ms)       :              8.86            10.09             9.71             9.15
Iter. mean (ms)     :             47.17            51.60            50.41            48.50
Iter. p95 (ms)      :             66.82            77.54            73.33            70.55
Net read avg (bps)  :       16212952.00      15541205.00      15862537.00      16480960.00
Net write avg (bps) :       21870221.00      81762098.00      83256676.00      86437988.00
Peak threads        :                39               52               51               51
