----------------------------------------------------------
 Run at Wed Sep 02 13:19:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:34         00:00:33
Avg. CPU (user) %   :        0.38465416          0.40632       0.39727184         0.396156
Max. CPU (user) %   :        0.55583125        0.5111663       0.48267326       0.49004975
Avg. mch tot cpu %  :         0.9373384        0.9421736        0.9227309        0.9265222
Startup time (ms)   :             11024            17642            20388            11479
Total allocated MB  :          19736.39         26068.18         24943.64         26634.73
Min heap used (MB)  :            101.47           120.95           216.40           156.81
Max heap used (MB)  :            541.92           520.61           553.99           482.56
Thread switch rate  :           99599.1         94089.48         94954.52        95779.766
GC time (ms)        :               224              322              569              488
GC pause time (ms)  :               224              322              569              488
Req. mean (ms)      :              2.21             2.50             2.47             2.41
Req. p95 (ms)       :              4.93             5.52             5.47             5.34
Iter. mean (ms)     :             29.08            32.39            32.30            31.54
Iter. p95 (ms)      :             46.13            45.55            45.99            43.25
Net read avg (bps)  :       25666834.00      23442768.00      23732084.00      24659146.00
Net write avg (bps) :       34656134.00     122361754.00     124663352.00     128719245.00
Peak threads        :                38               50               50               50
